Artikel,Deutsch Wort
der,Abgrund
die,Erkenntnis
das,Vermächtnis
der,Vorwurf
die,Fähigkeit
das,Missverständnis
der,Zwischenfall
die,Berechtigung
das,Engagement
der,Vorschlag
die,Genehmigung
das,Erlebnis
der,Zweifel
die,Verpflichtung
das,Bekenntnis
der,Abschluss
die,Veränderung
das,Kriterium
der,Begriff
die,Entscheidung
das,Verfahren
der,Widerspruch
die,Herausforderung
das,Merkmal
der,Anspruch
die,Erfüllung
das,Bedenken
der,Vorgang
die,Bereitschaft
das,Verhältnis
der,Nachweis
die,Bewertung
das,Zeugnis
der,Verdacht
die,Entwicklung
das,Urteil
der,Zustand
die,Empfehlung
das,Erfordernis
der,Hinweis
die,Anerkennung
das,Vorhaben
der,Beitrag
die,Absicht
das,Ereignis
der,Rückschluss
die,Tatsache
das,Versprechen
der,Erfolg
die,Maßnahme
das,Schicksal
der,Anlass
die,Gelegenheit
das,Bewusstsein
der,Eindruck
die,Erlaubnis
das,Erzeugnis
der,Standpunkt
die,Auffassung
das,Gelände
der,Vermittler
die,Veranstaltung
das,Bekenntnis
der,Handel
die,Hoffnung
das,Experiment
der,Bezug
die,Ausstellung
das,Geständnis
der,Einfluss
die,Begegnung
das,Rätsel
der,Schatten
die,Bedeutung
das,Interesse
der,Unterschied
die,Haltung
das,Vergnügen
der,Standort
die,Ausbildung
das,Versäumnis
der,Einspruch
die,Verständigung
das,Denkmal
der,Sachverhalt
die,Relevanz
das,Vorurteil
der,Zusammenhang
die,Untersuchung
das,Gleichgewicht
